蛋白     类            L 模式     臂       目标     均值   dev  达标    rec   pkt  gravy   TM中位 TM≥0.7 TM<0.5   RMSD  pLDDT
1AS2   nucleotide 312 ligand native  -3  -2.38  0.62   ✓ 0.349  0.35 -0.216  0.933    1.0    0.0   1.88   81.2
1AS2   nucleotide 312 ligand n2      -5  -4.66  0.34   ✓  0.35 0.354 -0.195  0.932    1.0    0.0   1.92   80.9
1AS2   nucleotide 312 ligand p2      -1  -0.28  0.72   ✓  0.35  0.35 -0.225  0.931    1.0    0.0   1.92   81.1
1AS2   nucleotide 312 ligand n8     -11 -11.54  0.54   ✓ 0.355  0.36 -0.153  0.932    1.0    0.0    1.9   80.6
1AS2   nucleotide 312 ligand p8       5   5.47  0.47   ✓ 0.351 0.356 -0.286   0.93    1.0    0.0   1.92   81.5
1BJ4   long       470 ligand native   0   0.21  0.21   ✓ 0.428 0.354 -0.247  0.923    1.0    0.0   2.14   77.8
1BJ4   long       470 ligand n2      -2  -1.77  0.23   ✓ 0.429 0.349 -0.244  0.922    1.0    0.0   2.17   77.4
1BJ4   long       470 ligand p2       2   1.94  0.06   ✓ 0.428 0.361 -0.248  0.924    1.0    0.0   2.13   77.5
1BJ4   long       470 ligand n8      -8  -7.12  0.88   ✓ 0.428 0.337 -0.249  0.923    1.0    0.0   2.11   77.5
1BJ4   long       470 ligand p8       8   8.24  0.24   ✓ 0.427 0.364 -0.253  0.923    1.0    0.0   2.12   77.6
1CGE   metal      162 ligand native -12 -11.25  0.75   ✓ 0.539 0.616 -0.509  0.969    1.0    0.0   1.02   86.3
1CGE   metal      162 ligand n2     -14 -13.29  0.71   ✓ 0.541 0.622 -0.511  0.969    1.0    0.0    1.0   86.4
1CGE   metal      162 ligand p2     -10  -9.01  0.99   ✓ 0.539 0.614  -0.53  0.969    1.0    0.0   1.02   86.3
1CGE   metal      162 ligand n8     -20 -20.66  0.66   ✓ 0.532 0.609 -0.491   0.97    1.0    0.0   0.96   86.0
1CGE   metal      162 ligand p8      -4  -2.31  1.69   ✓ 0.529 0.597 -0.568  0.968    1.0    0.0   1.07   85.5
21KL_A RNA        237 ligand native  10   8.63  1.37   ✓  0.32 0.343 -0.577   0.83    1.0    0.0   2.71   76.7
21KL_A RNA        237 ligand n2       8   6.13  1.87   ✓  0.32 0.344 -0.571  0.832    1.0    0.0   2.74   76.2
21KL_A RNA        237 ligand p2      12  10.65  1.35   ✓ 0.322 0.344 -0.585  0.831    1.0    0.0   2.71   76.4
21KL_A RNA        237 ligand n8       2    0.3   1.7   ✓ 0.316  0.34 -0.577  0.835    1.0    0.0   2.66   74.9
