蛋白     类            L 模式     臂       目标     均值   dev  达标    rec   pkt  gravy   TM中位 TM≥0.7 TM<0.5   RMSD  pLDDT
1AS2   nucleotide 312 ligand native  -3  -5.68  2.68   ✗ 0.377  0.39 -0.135   0.94    1.0    0.0   1.79   81.7
1AS2   nucleotide 312 ligand n2      -5  -7.56  2.56   ✗ 0.379 0.385 -0.143  0.941    1.0    0.0   1.79   81.8
1AS2   nucleotide 312 ligand p2      -1   -3.9   2.9   ✗ 0.375 0.384 -0.127  0.934    1.0    0.0   1.88   81.8
1AS2   nucleotide 312 ligand n8     -11 -12.81  1.81   ✓ 0.382 0.393  -0.16  0.943    1.0    0.0   1.75   81.3
1AS2   nucleotide 312 ligand p8       5   2.24  2.76   ✗ 0.375 0.384 -0.119   0.93    1.0    0.0   1.96   82.1
1BJ4   long       470 ligand native   0  -2.56  2.56   ✗ 0.443 0.344 -0.136  0.925    1.0    0.0   2.07   77.9
1BJ4   long       470 ligand n2      -2  -5.07  3.07   ✗ 0.443 0.343 -0.147  0.928    1.0    0.0   2.12   78.2
1BJ4   long       470 ligand p2       2  -0.61  2.61   ✗ 0.442 0.348 -0.124  0.924    1.0    0.0   2.11   77.8
1BJ4   long       470 ligand n8      -8 -11.61  3.61   ✗ 0.443 0.341 -0.185  0.925    1.0    0.0   2.09   78.2
1BJ4   long       470 ligand p8       8   5.99  2.01   ✗ 0.439 0.349 -0.117  0.923    1.0    0.0   2.14   78.0
1CGE   metal      162 ligand native -12 -11.85  0.15   ✓ 0.558 0.662 -0.598  0.969    1.0    0.0   1.01   86.4
1CGE   metal      162 ligand n2     -14 -14.31  0.31   ✓ 0.556 0.661 -0.604  0.971    1.0    0.0   0.98   86.5
1CGE   metal      162 ligand p2     -10  -9.86  0.14   ✓ 0.554 0.655 -0.591  0.969    1.0    0.0   1.04   86.6
1CGE   metal      162 ligand n8     -20  -20.9   0.9   ✓ 0.557 0.664 -0.633  0.973    1.0    0.0   0.93   86.5
1CGE   metal      162 ligand p8      -4  -4.06  0.06   ✓ 0.541 0.635 -0.594  0.964    1.0    0.0   1.08   86.3
21KL_A RNA        237 ligand native  10   6.47  3.53   ✗ 0.349 0.397  -0.56  0.858    1.0    0.0   2.57   74.9
21KL_A RNA        237 ligand n2       8   4.17  3.83   ✗  0.35 0.398 -0.573  0.858    1.0    0.0   2.55   74.6
21KL_A RNA        237 ligand p2      12   9.66  2.34   ✗ 0.348 0.396  -0.54  0.858    1.0    0.0   2.66   74.9
21KL_A RNA        237 ligand n8       2  -3.79  5.79   ✗ 0.351 0.395 -0.623  0.857    1.0    0.0   2.57   74.5
21KL_A RNA        237 ligand p8      18  17.56  0.44   ✓ 0.345 0.395 -0.521  0.872    1.0    0.0   2.46   75.0
2FEO   nucleotide 221 ligand native  -7  -5.55  1.45   ✓  0.34 0.356  0.242   0.92    1.0    0.0   1.79   77.9
2FEO   nucleotide 221 ligand n2      -9  -7.37  1.63   ✓ 0.337 0.356  0.202  0.923    1.0    0.0   1.71   78.1
2FEO   nucleotide 221 ligand p2      -5  -3.52  1.48   ✓ 0.339 0.353  0.264  0.915    1.0    0.0   1.83   77.6
2FEO   nucleotide 221 ligand n8     -15 -13.91  1.09   ✓ 0.337 0.373  0.081  0.924    1.0    0.0   1.77   77.0
2FEO   nucleotide 221 ligand p8       1   2.19  1.19   ✓  0.34 0.358   0.25  0.913    1.0    0.0   1.81   78.3
3MXB_A DNA        153 ligand native   8    8.1   0.1   ✓ 0.488 0.469 -0.488  0.964    1.0    0.0   0.94   85.3
3MXB_A DNA        153 ligand n2       6   6.08  0.08   ✓ 0.488 0.469 -0.512  0.964    1.0    0.0   0.94   85.3
3MXB_A DNA        153 ligand p2      10  10.37  0.37   ✓ 0.488 0.467 -0.472  0.961    1.0    0.0   0.97   85.2
3MXB_A DNA        153 ligand n8       0   0.31  0.31   ✓ 0.483 0.471  -0.56  0.968    1.0    0.0   0.91   84.7
3MXB_A DNA        153 ligand p8      16  16.56  0.56   ✓ 0.479 0.455 -0.468  0.966    1.0    0.0   0.92   85.1
5CQH   nucleotide 183 ligand native  -6  -5.97  0.03   ✓ 0.451 0.493 -0.338  0.967    1.0    0.0   1.11   84.8
5CQH   nucleotide 183 ligand n2      -8  -8.21  0.21   ✓ 0.458 0.504 -0.347  0.968    1.0    0.0   1.07   84.3
5CQH   nucleotide 183 ligand p2      -4  -4.14  0.14   ✓ 0.444 0.484 -0.345  0.967    1.0    0.0   1.08   85.0
5CQH   nucleotide 183 ligand n8     -14 -14.22  0.22   ✓ 0.467 0.516 -0.335  0.966    1.0    0.0   1.13   84.8
5CQH   nucleotide 183 ligand p8       2   1.43  0.57   ✓ 0.421 0.455 -0.416  0.967    1.0    0.0   1.12   84.8
5O60_E RNA        209 ligand native  11   9.92  1.08   ✓ 0.394 0.447 -0.492  0.908    1.0    0.0   1.89   73.1
5O60_E RNA        209 ligand n2       9   7.96  1.04   ✓ 0.393 0.441   -0.5  0.909    1.0    0.0   1.88   71.9
5O60_E RNA        209 ligand p2      13   11.6   1.4   ✓ 0.399 0.453 -0.454  0.903    1.0    0.0   1.92   73.3
5O60_E RNA        209 ligand n8       3   5.19  2.19   ✗ 0.388 0.431 -0.495  0.919    1.0    0.0   1.79   70.0
5O60_E RNA        209 ligand p8      19  17.83  1.17   ✓ 0.397 0.458 -0.382  0.913    1.0    0.0   1.86   72.6
6D2O   small_mol  209 ligand native  -6  -5.17  0.83   ✓ 0.397 0.476 -0.215  0.949    1.0    0.0   1.25   83.6
6D2O   small_mol  209 ligand n2      -8  -7.46  0.54   ✓ 0.398  0.47 -0.229  0.947    1.0    0.0   1.38   83.3
6D2O   small_mol  209 ligand p2      -4  -3.37  0.63   ✓ 0.398  0.48 -0.208  0.947    1.0    0.0   1.19   83.4
6D2O   small_mol  209 ligand n8     -14 -14.77  0.77   ✓ 0.399 0.464 -0.297   0.94    1.0    0.0   1.29   81.7
6D2O   small_mol  209 ligand p8       2   1.77  0.23   ✓ 0.394 0.476  -0.23  0.955    1.0    0.0   1.21   84.4
9DWG_L DNA        323 ligand native   4   1.34  2.66   ✗ 0.385 0.432 -0.278  0.923    1.0    0.0   2.02   86.2
9DWG_L DNA        323 ligand n2       2  -1.21  3.21   ✗ 0.385 0.433 -0.271  0.921    1.0    0.0   2.05   86.4
9DWG_L DNA        323 ligand p2       6   3.12  2.88   ✗ 0.384 0.433 -0.289  0.927    1.0    0.0   1.98   86.5
9DWG_L DNA        323 ligand n8      -4  -5.69  1.69   ✓ 0.389 0.433 -0.274  0.923    1.0    0.0   2.04   85.9
9DWG_L DNA        323 ligand p8      12   9.64  2.36   ✗ 0.383  0.43 -0.353  0.921    1.0    0.0   2.04   86.4

=== 配体消融对比（ligand vs protein，H2 dev / H1 TM）===

H2 电荷达标: 32/50 = 0.64
H1 TM≥0.70: 50/50 = 1.0

已写 output/v13_ligand_gen_stats_in10.json
