蛋白     类            L 模式     臂       目标     均值   dev  达标    rec   pkt  gravy   TM中位 TM≥0.7 TM<0.5   RMSD  pLDDT
1A65   long       504 ligand native -27 -26.56  0.44   ✓ 0.527 0.513 -0.134  0.968    1.0    0.0   1.58   81.1
1A65   long       504 ligand n2     -29  -28.3   0.7   ✓ 0.526 0.513 -0.135  0.966    1.0    0.0   1.61   81.1
1A65   long       504 ligand p2     -25 -24.96  0.04   ✓ 0.528 0.511 -0.132  0.969    1.0    0.0   1.52   81.6
1A65   long       504 ligand n8     -35 -31.87  3.13   ✗ 0.517 0.505 -0.138  0.966    1.0    0.0   1.68   80.6
1A65   long       504 ligand p8     -19 -18.67  0.33   ✓ 0.534 0.514 -0.143   0.97    1.0    0.0    1.6   81.9
1AG0   metal      256 ligand native  -8  -5.55  2.45   ✗ 0.483 0.581 -0.382  0.494    0.0    1.0   0.67   85.2
1AG0   metal      256 ligand n2     -10  -6.93  3.07   ✗ 0.481  0.58 -0.397  0.494    0.0    1.0   0.67   85.3
1AG0   metal      256 ligand p2      -6  -3.63  2.37   ✗ 0.484  0.58 -0.379  0.494    0.0   0.98   0.67   85.3
1AG0   metal      256 ligand n8     -16 -14.07  1.93   ✓  0.47 0.573 -0.443  0.494    0.0    1.0   0.68   84.7
1AG0   metal      256 ligand p8       0   0.31  0.31   ✓ 0.483 0.568 -0.356  0.494    0.0    1.0   0.68   85.3
1AS2   rna        312 ligand native  -3  -6.63  3.63   ✗ 0.373 0.383  -0.14  0.939    1.0    0.0    1.8   81.5
1AS2   rna        312 ligand n2      -5  -8.79  3.79   ✗ 0.376 0.383 -0.132   0.94    1.0    0.0   1.79   81.6
1AS2   rna        312 ligand p2      -1   -4.5   3.5   ✗ 0.372 0.385 -0.131  0.937    1.0    0.0   1.86   81.5
1AS2   rna        312 ligand n8     -11 -13.57  2.57   ✗ 0.381 0.391 -0.156  0.942    1.0    0.0   1.79   81.3
1AS2   rna        312 ligand p8       5   1.89  3.11   ✗ 0.372 0.384 -0.118  0.931    1.0    0.0   1.92   81.9
1AXW   rna        528 ligand native -18 -17.59  0.41   ✓ 0.487 0.476  0.121  0.501    0.3   0.46   1.81   80.4
1AXW   rna        528 ligand n2     -20 -19.58  0.42   ✓ 0.488 0.477  0.118  0.513   0.36   0.38   1.73   80.5
1AXW   rna        528 ligand p2     -16  -16.0   0.0   ✓ 0.487 0.475   0.12  0.502   0.32   0.46   1.75   80.2
1AXW   rna        528 ligand n8     -26 -24.74  1.26   ✓ 0.491  0.48  0.113  0.518   0.38   0.38   1.72   80.2
1AXW   rna        528 ligand p8     -10 -10.66  0.66   ✓ 0.483 0.468  0.142    0.5   0.24   0.48   1.73   80.7
1AZM   small_mol  258 ligand native  -2  -2.53  0.53   ✓ 0.494 0.608 -0.547  0.983    1.0    0.0   0.81   87.2
1AZM   small_mol  258 ligand n2      -4  -5.06  1.06   ✓ 0.492  0.61 -0.548  0.983    1.0    0.0   0.81   87.2
1AZM   small_mol  258 ligand p2       0  -0.31  0.31   ✓ 0.495 0.613 -0.554  0.983    1.0    0.0    0.8   87.1
1AZM   small_mol  258 ligand n8     -10 -11.14  1.14   ✓ 0.487  0.62 -0.541  0.984    1.0    0.0   0.79   87.1
1AZM   small_mol  258 ligand p8       6   5.79  0.21   ✓ 0.491 0.608 -0.585  0.984    1.0    0.0   0.79   87.3
1BJ4   long       470 ligand native   0  -2.56  2.56   ✗ 0.443 0.344 -0.136  0.925    1.0    0.0   2.07   77.9
1BJ4   long       470 ligand n2      -2  -5.07  3.07   ✗ 0.443 0.343 -0.147  0.928    1.0    0.0   2.12   78.2
1BJ4   long       470 ligand p2       2  -0.61  2.61   ✗ 0.442 0.348 -0.124  0.924    1.0    0.0   2.11   77.8
1BJ4   long       470 ligand n8      -8 -11.61  3.61   ✗ 0.443 0.341 -0.185  0.925    1.0    0.0   2.09   78.2
1BJ4   long       470 ligand p8       8   5.99  2.01   ✗ 0.439 0.349 -0.117  0.923    1.0    0.0   2.14   78.0
1C6O   small_mol  177 ligand native -14 -15.11  1.11   ✓ 0.544 0.567 -0.266  0.517    0.0   0.26   2.26   84.3
1C6O   small_mol  177 ligand n2     -16 -17.76  1.76   ✓ 0.539  0.56 -0.296  0.517    0.0   0.28   2.21   84.2
1C6O   small_mol  177 ligand p2     -12 -13.12  1.12   ✓ 0.544  0.57 -0.253  0.517    0.0   0.22   2.26   84.6
