
============================================================
Starting Protein-Sol Prediction Pipeline
Input: /data/nfs/IC/baokun_yu/ConfuMPNN/L11design/data/exp1/lig_C2/seqs.fa
Working directory: /data/nfs/IC/baokun_yu/ConfuMPNN/protein_sol_mcp/scripts/protein-sol
============================================================

Step 1: Reformatting FASTA file...
Running fasta_seq_reformat_export.pl...
✓ fasta_seq_reformat_export.pl completed successfully
✓ Original file backed up to input.fasta_ORIGINAL

Step 2: Calculating sequence composition...
Running seq_compositions_perc_pipeline_export.pl...
✓ seq_compositions_perc_pipeline_export.pl completed successfully
✓ Composition data saved to seq_composition.txt

Step 3: Making solubility predictions...
Running server_prediction_seq_export.pl...
✓ server_prediction_seq_export.pl completed successfully
✓ Predictions generated

Step 4: Calculating sequence properties...
Running seq_props_ALL_export.pl...
✓ seq_props_ALL_export.pl completed successfully
✓ Sequence properties calculated

Step 5: Gathering profiles...
Running profiles_gather_export.pl...
✓ profiles_gather_export.pl completed successfully
✓ Profiles gathered

Step 6: Creating CSV output...
✓ CSV output saved to seqs.fa-protein_sol.csv

Step 7: Cleaning up intermediate files...
✓ Cleanup completed

============================================================
Prediction Results:
============================================================
ID                   percent-sol     scaled-sol      population-sol  pI        
--------------------------------------------------------------------------------
>sample_1            96.428          0.844           0.446           10.730    
>sample_2            96.801          0.848           0.446           10.970    
>sample_3            90.252          0.787           0.446           10.880    
>sample_4            96.801          0.848           0.446           10.570    
>sample_5            96.721          0.847           0.446           10.670    
>sample_6            93.566          0.818           0.446           10.670    
>sample_7            91.398          0.798           0.446           10.050    
>sample_8            87.476          0.762           0.446           10.010    
>sample_9            92.505          0.808           0.446           10.440    
>sample_10           102.738         0.903           0.446           10.440    
>sample_11           102.940         0.905           0.446           10.520    
>sample_12           93.566          0.818           0.446           11.020    
>sample_13           102.940         0.905           0.446           11.130    
>sample_14           96.428          0.844           0.446           10.390    
>sample_15           82.740          0.718           0.446           9.930     
>sample_16           92.505          0.808           0.446           10.670    
>sample_17           101.183         0.888           0.446           10.110    
>sample_18           92.346          0.807           0.446           10.950    
>sample_19           96.721          0.847           0.446           10.660    
>sample_20           102.860         0.904           0.446           10.600    
>sample_21           92.346          0.807           0.446           10.900    
>sample_22           90.252          0.787           0.446           10.890    
>sample_23           96.047          0.841           0.446           10.470    
>sample_24           98.895          0.867           0.446           10.530    
>sample_25           96.801          0.848           0.446           10.510    
>sample_26           94.752          0.829           0.446           10.220    
>sample_27           89.184          0.777           0.446           11.520    
>sample_28           96.801          0.848           0.446           11.000    
>sample_29           96.801          0.848           0.446           11.660    
>sample_30           90.252          0.787           0.446           10.610    
>sample_31           90.252          0.787           0.446           10.890    
>sample_32           83.807          0.728           0.446           9.090     
>sample_33           90.252          0.787           0.446           10.460    
>sample_34           102.940         0.905           0.446           10.420    
>sample_35           90.252          0.787           0.446           10.860    
>sample_36           102.818         0.904           0.446           10.550    
>sample_37           96.826          0.848           0.446           10.930    
>sample_38           96.390          0.844           0.446           10.830    
>sample_39           90.252          0.787           0.446           10.250    
>sample_40           100.091         0.878           0.446           10.160    
>sample_41           102.940         0.905           0.446           11.140    
>sample_42           99.889          0.876           0.446           10.500    
>sample_43           96.801          0.848           0.446           10.650    
>sample_44           87.563          0.762           0.446           10.870    
>sample_45           99.583          0.874           0.446           11.490    
>sample_46           96.721          0.847           0.446           10.830    
>sample_47           93.566          0.818           0.446           10.300    
>sample_48           83.951          0.729           0.446           6.410     
>sample_49           102.818         0.904           0.446           10.970    
>sample_50           102.860         0.904           0.446           10.900    
>sample_51           93.566          0.818           0.446           10.290    
>sample_52           96.268          0.843           0.446           10.560    
>sample_53           102.738         0.903           0.446           11.260    
>sample_54           93.873          0.821           0.446           9.990     
>sample_55           89.182          0.777           0.446           10.410    
>sample_56           101.781         0.894           0.446           11.260    
>sample_57           102.860         0.904           0.446           11.220    
>sample_58           88.426          0.770           0.446           10.090    
>sample_59           99.705          0.875           0.446           10.390    
>sample_60           90.252          0.787           0.446           10.970    
>sample_61           102.860         0.904           0.446           10.520    
>sample_62           98.895          0.867           0.446           10.580    
>sample_63           94.713          0.828           0.446           10.300    
